,Start,End,Precipitation,Duration,Date
2956,09/30/2008 17:50:00,10/01/2008 00:05:00,0.8525,375,09/30/2008
2957,10/04/2008 13:10:00,10/04/2008 15:55:00,5.3,165,10/04/2008
2958,10/04/2008 19:10:00,10/04/2008 19:25:00,0.7575,15,10/04/2008
2959,10/05/2008 20:00:00,10/06/2008 01:35:00,11.1625,335,10/05/2008
2960,10/06/2008 04:30:00,10/06/2008 05:10:00,0.0375,40,10/06/2008
2961,10/06/2008 18:35:00,10/06/2008 19:50:00,0.655,75,10/06/2008
2962,10/06/2008 21:50:00,10/07/2008 00:30:00,0.23,160,10/06/2008
2963,10/08/2008 14:50:00,10/09/2008 02:00:00,5.255,670,10/08/2008
2964,10/09/2008 15:55:00,10/09/2008 16:00:00,0.0275,5,10/09/2008
2965,10/10/2008 14:45:00,10/11/2008 03:15:00,8.6625,750,10/10/2008
2966,10/11/2008 07:00:00,10/11/2008 07:15:00,0.17,15,10/11/2008
2967,10/12/2008 12:10:00,10/12/2008 19:25:00,4.0175,435,10/12/2008
2968,10/13/2008 14:20:00,10/13/2008 18:30:00,3.035,250,10/13/2008
2969,10/13/2008 21:50:00,10/13/2008 22:35:00,0.1525,45,10/13/2008
2970,10/14/2008 16:30:00,10/14/2008 19:05:00,2.355,155,10/14/2008
2971,10/15/2008 13:55:00,10/15/2008 15:40:00,4.605,105,10/15/2008
2972,10/16/2008 12:35:00,10/16/2008 15:35:00,0.4875,180,10/16/2008
2973,10/17/2008 04:25:00,10/17/2008 11:45:00,0.7775,440,10/17/2008
2974,10/17/2008 22:25:00,10/17/2008 23:20:00,0.8,55,10/17/2008
2975,10/18/2008 07:15:00,10/18/2008 13:15:00,1.05,360,10/18/2008
2976,10/19/2008 11:55:00,10/19/2008 12:10:00,0.02,15,10/19/2008
2977,10/19/2008 21:55:00,10/20/2008 02:00:00,4.0375,245,10/19/2008
2978,10/20/2008 04:30:00,10/20/2008 04:40:00,0.0325,10,10/20/2008
2979,10/20/2008 16:35:00,10/20/2008 19:45:00,0.5075,190,10/20/2008
2980,10/21/2008 07:55:00,10/21/2008 12:45:00,3.165,290,10/21/2008
2981,10/21/2008 16:05:00,10/21/2008 16:40:00,0.195,35,10/21/2008
2982,10/22/2008 14:55:00,10/22/2008 15:00:00,0.005,5,10/22/2008
2983,10/22/2008 23:40:00,10/22/2008 23:55:00,0.0125,15,10/22/2008
2984,10/23/2008 18:35:00,10/23/2008 19:05:00,0.355,30,10/23/2008
2985,10/24/2008 18:00:00,10/24/2008 19:20:00,1.0125,80,10/24/2008
2986,10/24/2008 21:30:00,10/24/2008 21:40:00,0.0175,10,10/24/2008
2987,10/25/2008 14:05:00,10/25/2008 18:30:00,1.6425,265,10/25/2008
2988,10/26/2008 17:05:00,10/26/2008 17:15:00,0.025,10,10/26/2008
2989,10/27/2008 15:55:00,10/28/2008 23:55:00,39.2325,1920,10/27/2008
2990,10/30/2008 23:40:00,10/31/2008 00:25:00,0.3425,45,10/30/2008
2991,10/31/2008 09:50:00,10/31/2008 09:55:00,0.0175,5,10/31/2008
2992,11/01/2008 09:05:00,11/01/2008 09:15:00,0.0075,10,11/01/2008
2993,11/01/2008 18:55:00,11/01/2008 21:05:00,4.2325,130,11/01/2008
2994,11/02/2008 10:15:00,11/02/2008 17:20:00,11.1825,425,11/02/2008
2995,11/09/2008 00:30:00,11/09/2008 02:20:00,1.6975,110,11/09/2008
2996,11/20/2008 07:15:00,11/20/2008 08:35:00,0.265,80,11/20/2008
2997,11/20/2008 12:55:00,11/20/2008 13:35:00,0.105,40,11/20/2008
2998,11/20/2008 19:25:00,11/20/2008 23:00:00,1.3175,215,11/20/2008
2999,11/22/2008 15:15:00,11/22/2008 17:35:00,6.3525,140,11/22/2008
3000,11/23/2008 00:40:00,11/23/2008 00:55:00,0.035,15,11/23/2008
3001,11/23/2008 03:10:00,11/23/2008 04:45:00,0.2925,95,11/23/2008
3002,11/23/2008 08:15:00,11/23/2008 11:00:00,1.7825,165,11/23/2008
3003,11/24/2008 01:05:00,11/24/2008 01:35:00,0.12,30,11/24/2008
3004,11/24/2008 12:05:00,11/24/2008 13:55:00,1.4275,110,11/24/2008
3005,11/26/2008 14:55:00,11/26/2008 21:30:00,4.28,395,11/26/2008
3006,11/27/2008 07:55:00,11/27/2008 08:20:00,0.03,25,11/27/2008
3007,11/28/2008 21:00:00,11/28/2008 21:35:00,0.15,35,11/28/2008
3008,12/01/2008 16:55:00,12/01/2008 20:50:00,4.2175,235,12/01/2008
3009,12/02/2008 05:10:00,12/02/2008 06:45:00,0.0775,95,12/02/2008
3010,12/03/2008 01:55:00,12/03/2008 02:30:00,0.0675,35,12/03/2008
3011,12/07/2008 10:50:00,12/07/2008 11:55:00,0.0175,65,12/07/2008
3012,12/07/2008 16:00:00,12/07/2008 17:10:00,0.0075,70,12/07/2008
3013,12/08/2008 23:25:00,12/09/2008 09:35:00,13.6425,610,12/08/2008
3014,12/09/2008 16:40:00,12/09/2008 17:00:00,0.01,20,12/09/2008
3015,12/10/2008 09:10:00,12/10/2008 16:35:00,8.23,445,12/10/2008
3016,12/10/2008 21:15:00,12/11/2008 01:00:00,15.78,225,12/10/2008
3017,12/11/2008 12:55:00,12/11/2008 13:40:00,0.3275,45,12/11/2008
3018,12/12/2008 03:05:00,12/12/2008 04:15:00,1.6575,70,12/12/2008
3019,12/13/2008 17:30:00,12/13/2008 17:45:00,0.1075,15,12/13/2008
3020,12/14/2008 17:25:00,12/14/2008 23:55:00,2.1575,390,12/14/2008
3021,12/15/2008 05:15:00,12/15/2008 05:45:00,0.0825,30,12/15/2008
3022,12/17/2008 18:50:00,12/18/2008 03:05:00,1.2475,495,12/17/2008
3023,12/18/2008 05:35:00,12/18/2008 06:45:00,2.1675,70,12/18/2008
3024,12/18/2008 11:35:00,12/18/2008 11:55:00,0.39,20,12/18/2008
3025,12/19/2008 00:45:00,12/19/2008 01:10:00,0.115,25,12/19/2008
3026,12/19/2008 04:00:00,12/19/2008 08:05:00,0.95,245,12/19/2008
3027,12/19/2008 15:10:00,12/19/2008 15:15:00,0.05,5,12/19/2008
3028,12/21/2008 18:55:00,12/21/2008 20:00:00,2.25,65,12/21/2008
3029,12/22/2008 10:15:00,12/22/2008 11:35:00,0.305,80,12/22/2008
3030,12/22/2008 20:10:00,12/22/2008 20:25:00,0.0725,15,12/22/2008
3031,12/23/2008 09:50:00,12/23/2008 17:15:00,3.8375,445,12/23/2008
3032,12/23/2008 21:30:00,12/24/2008 02:30:00,5.6725,300,12/23/2008
3033,12/24/2008 04:40:00,12/24/2008 04:45:00,0.01,5,12/24/2008
3034,12/24/2008 07:05:00,12/24/2008 12:15:00,2.04,310,12/24/2008
3035,12/24/2008 15:25:00,12/24/2008 16:05:00,0.3775,40,12/24/2008
3036,12/27/2008 00:55:00,12/27/2008 06:15:00,1.185,320,12/27/2008
3037,12/27/2008 15:45:00,12/27/2008 19:15:00,1.79,210,12/27/2008
3038,12/31/2008 13:00:00,12/31/2008 20:45:00,1.995,465,12/31/2008
3039,01/01/2009 02:50:00,01/01/2009 02:55:00,0.0075,5,01/01/2009
3040,01/01/2009 07:50:00,01/01/2009 08:35:00,0.095,45,01/01/2009
3041,01/01/2009 20:10:00,01/01/2009 20:30:00,0.025,20,01/01/2009
3042,01/04/2009 20:30:00,01/04/2009 21:30:00,1.5725,60,01/04/2009
3043,01/05/2009 03:55:00,01/05/2009 04:20:00,0.13,25,01/05/2009
3044,01/05/2009 17:40:00,01/05/2009 18:25:00,0.7875,45,01/05/2009
3045,01/05/2009 23:10:00,01/07/2009 00:40:00,15.0275,1530,01/05/2009
3046,01/07/2009 08:35:00,01/07/2009 08:40:00,0.005,5,01/07/2009
3047,01/07/2009 16:40:00,01/07/2009 16:45:00,0.0175,5,01/07/2009
3048,01/08/2009 16:55:00,01/08/2009 17:50:00,0.06,55,01/08/2009
3049,01/09/2009 06:35:00,01/09/2009 07:20:00,0.0075,45,01/09/2009
3050,01/09/2009 13:30:00,01/09/2009 14:10:00,0.2275,40,01/09/2009
3051,01/11/2009 22:05:00,01/12/2009 07:55:00,3.545,590,01/11/2009
3052,01/13/2009 03:45:00,01/13/2009 06:05:00,0.0175,140,01/13/2009
3053,01/13/2009 09:30:00,01/13/2009 12:25:00,0.145,175,01/13/2009
3054,01/13/2009 21:35:00,01/13/2009 22:00:00,0.0525,25,01/13/2009
3055,01/14/2009 11:25:00,01/14/2009 17:50:00,1.0125,385,01/14/2009
3056,01/16/2009 23:35:00,01/17/2009 00:15:00,0.015,40,01/16/2009
3057,01/17/2009 02:35:00,01/17/2009 03:30:00,0.24,55,01/17/2009
3058,01/17/2009 09:00:00,01/17/2009 10:25:00,0.58,85,01/17/2009
3059,01/17/2009 15:00:00,01/17/2009 15:40:00,0.0675,40,01/17/2009
3060,01/18/2009 00:20:00,01/18/2009 17:30:00,12.4475,1030,01/18/2009
3061,01/19/2009 16:15:00,01/19/2009 17:45:00,0.0425,90,01/19/2009
3062,01/20/2009 02:05:00,01/20/2009 03:05:00,0.115,60,01/20/2009
3063,01/20/2009 15:25:00,01/20/2009 17:40:00,0.0875,135,01/20/2009
3064,01/26/2009 02:55:00,01/26/2009 06:40:00,2.28,225,01/26/2009
3065,01/27/2009 09:45:00,01/27/2009 10:20:00,0.0225,35,01/27/2009
3066,01/28/2009 13:40:00,01/28/2009 16:45:00,0.5175,185,01/28/2009
3067,01/29/2009 12:55:00,01/29/2009 20:55:00,2.1525,480,01/29/2009
3068,02/03/2009 01:15:00,02/03/2009 03:10:00,0.0225,115,02/03/2009
3069,02/03/2009 05:50:00,02/03/2009 08:25:00,0.06,155,02/03/2009
3070,02/03/2009 18:30:00,02/03/2009 19:10:00,0.02,40,02/03/2009
3071,02/08/2009 15:25:00,02/08/2009 19:45:00,1.565,260,02/08/2009
3072,02/08/2009 22:25:00,02/08/2009 23:05:00,0.395,40,02/08/2009
3073,02/09/2009 15:20:00,02/09/2009 20:50:00,3.8,330,02/09/2009
3074,02/10/2009 05:10:00,02/10/2009 08:10:00,1.1825,180,02/10/2009
3075,02/11/2009 05:15:00,02/11/2009 09:50:00,2.385,275,02/11/2009
3076,02/11/2009 12:05:00,02/11/2009 15:00:00,0.3225,175,02/11/2009
3077,02/12/2009 11:35:00,02/12/2009 12:30:00,0.1125,55,02/12/2009
3078,02/12/2009 14:50:00,02/12/2009 16:35:00,2.5225,105,02/12/2009
3079,02/13/2009 00:10:00,02/13/2009 02:25:00,0.88,135,02/13/2009
3080,02/13/2009 15:45:00,02/14/2009 01:15:00,10.57,570,02/13/2009
3081,02/14/2009 07:55:00,02/14/2009 10:45:00,0.3225,170,02/14/2009
3082,02/14/2009 13:25:00,02/14/2009 18:00:00,0.2375,275,02/14/2009
3083,02/16/2009 08:50:00,02/16/2009 12:15:00,1.435,205,02/16/2009
3084,02/17/2009 02:05:00,02/17/2009 03:20:00,0.2275,75,02/17/2009
3085,02/17/2009 17:50:00,02/17/2009 18:20:00,0.0075,30,02/17/2009
3086,02/18/2009 06:45:00,02/19/2009 01:30:00,2.93,1125,02/18/2009
3087,02/19/2009 05:40:00,02/19/2009 10:35:00,0.305,295,02/19/2009
3088,02/19/2009 12:45:00,02/19/2009 13:45:00,0.0375,60,02/19/2009
3089,02/20/2009 07:05:00,02/20/2009 15:15:00,6.4725,490,02/20/2009
3090,02/21/2009 13:35:00,02/21/2009 14:05:00,0.0075,30,02/21/2009
3091,02/21/2009 16:40:00,02/21/2009 19:40:00,1.465,180,02/21/2009
3092,02/22/2009 16:55:00,02/22/2009 17:20:00,0.05,25,02/22/2009
3093,02/23/2009 15:25:00,02/23/2009 15:50:00,0.0575,25,02/23/2009
3094,02/23/2009 21:55:00,02/23/2009 22:00:00,0.0125,5,02/23/2009
3095,02/24/2009 11:55:00,02/24/2009 13:20:00,0.0375,85,02/24/2009
3096,02/25/2009 09:10:00,02/25/2009 20:20:00,4.5175,670,02/25/2009
3097,02/26/2009 12:40:00,02/26/2009 18:40:00,4.84,360,02/26/2009
3098,02/27/2009 04:25:00,02/27/2009 05:55:00,0.085,90,02/27/2009
3099,02/27/2009 09:00:00,02/27/2009 09:10:00,0.01,10,02/27/2009
3100,02/28/2009 03:10:00,02/28/2009 20:35:00,12.265,1045,02/28/2009
3101,03/02/2009 03:00:00,03/02/2009 07:45:00,1.2575,285,03/02/2009
3102,03/02/2009 11:00:00,03/02/2009 11:40:00,0.075,40,03/02/2009
3103,03/03/2009 02:00:00,03/03/2009 07:45:00,0.5,345,03/03/2009
3104,03/04/2009 02:20:00,03/04/2009 02:30:00,0.0075,10,03/04/2009
3105,03/04/2009 05:20:00,03/04/2009 11:10:00,0.115,350,03/04/2009
3106,03/04/2009 13:20:00,03/04/2009 13:40:00,0.0075,20,03/04/2009
3107,03/05/2009 10:45:00,03/05/2009 10:50:00,0.005,5,03/05/2009
3108,03/06/2009 04:25:00,03/06/2009 08:45:00,3.25,260,03/06/2009
3109,03/06/2009 11:15:00,03/06/2009 12:00:00,0.29,45,03/06/2009
3110,03/07/2009 09:45:00,03/07/2009 21:25:00,10.3975,700,03/07/2009
3111,03/07/2009 23:50:00,03/08/2009 02:55:00,0.025,185,03/07/2009
3112,03/08/2009 06:35:00,03/08/2009 06:40:00,0.005,5,03/08/2009
3113,03/08/2009 09:15:00,03/08/2009 09:20:00,0.005,5,03/08/2009
3114,03/10/2009 22:30:00,03/11/2009 03:40:00,1.505,310,03/10/2009
3115,03/12/2009 02:15:00,03/12/2009 18:30:00,17.76,975,03/12/2009
3116,03/13/2009 17:50:00,03/13/2009 21:40:00,7.4025,230,03/13/2009
3117,03/13/2009 23:40:00,03/13/2009 23:45:00,0.0075,5,03/13/2009
3118,03/14/2009 15:05:00,03/14/2009 17:25:00,2.84,140,03/14/2009
3119,03/15/2009 09:35:00,03/15/2009 11:40:00,0.1375,125,03/15/2009
3120,03/15/2009 20:10:00,03/15/2009 21:45:00,0.2225,95,03/15/2009
3121,03/16/2009 04:50:00,03/16/2009 05:05:00,0.075,15,03/16/2009
3122,03/17/2009 13:25:00,03/17/2009 14:30:00,0.67,65,03/17/2009
3123,03/17/2009 17:45:00,03/17/2009 18:25:00,0.81,40,03/17/2009
3124,03/18/2009 03:20:00,03/18/2009 04:15:00,4.5675,55,03/18/2009
3125,03/18/2009 10:45:00,03/18/2009 13:45:00,2.1075,180,03/18/2009
3126,03/19/2009 04:10:00,03/19/2009 08:30:00,0.2775,260,03/19/2009
3127,03/19/2009 13:00:00,03/19/2009 13:45:00,0.015,45,03/19/2009
3128,03/19/2009 19:20:00,03/19/2009 22:05:00,1.4875,165,03/19/2009
3129,03/21/2009 01:15:00,03/21/2009 01:25:00,0.0225,10,03/21/2009
3130,03/24/2009 02:40:00,03/24/2009 02:50:00,0.0125,10,03/24/2009
3131,03/28/2009 08:20:00,03/28/2009 16:55:00,7.8475,515,03/28/2009
3132,03/29/2009 02:05:00,03/29/2009 02:10:00,0.005,5,03/29/2009
3133,03/29/2009 15:00:00,03/30/2009 05:25:00,4.3775,865,03/29/2009
3134,03/30/2009 07:45:00,03/30/2009 18:10:00,5.825,625,03/30/2009
3135,03/30/2009 22:50:00,03/30/2009 23:20:00,0.41,30,03/30/2009
3136,03/31/2009 06:35:00,03/31/2009 07:00:00,0.2225,25,03/31/2009
3137,03/31/2009 09:35:00,03/31/2009 14:10:00,0.815,275,03/31/2009
3138,03/31/2009 16:40:00,03/31/2009 19:25:00,0.5475,165,03/31/2009
3139,04/01/2009 08:15:00,04/01/2009 08:20:00,0.0075,5,04/01/2009
3140,04/01/2009 17:40:00,04/01/2009 19:10:00,1.8225,90,04/01/2009
3141,04/01/2009 22:55:00,04/02/2009 00:35:00,0.33,100,04/01/2009
3142,04/02/2009 07:25:00,04/02/2009 10:00:00,0.12,155,04/02/2009
3143,04/02/2009 13:00:00,04/02/2009 13:40:00,0.095,40,04/02/2009
3144,04/02/2009 22:55:00,04/03/2009 03:00:00,3.5,245,04/02/2009
3145,04/03/2009 05:45:00,04/03/2009 06:05:00,0.0625,20,04/03/2009
3146,04/03/2009 23:35:00,04/04/2009 00:15:00,0.0925,40,04/03/2009
3147,04/05/2009 08:55:00,04/05/2009 10:50:00,1.315,115,04/05/2009
3148,04/05/2009 14:30:00,04/05/2009 18:10:00,1.7525,220,04/05/2009
3149,04/05/2009 22:00:00,04/05/2009 23:40:00,0.025,100,04/05/2009
3150,04/06/2009 03:55:00,04/06/2009 07:35:00,0.29,220,04/06/2009
3151,04/06/2009 10:55:00,04/06/2009 17:50:00,0.87,415,04/06/2009
3152,04/07/2009 07:05:00,04/07/2009 10:20:00,0.315,195,04/07/2009
3153,04/07/2009 21:00:00,04/07/2009 21:25:00,0.385,25,04/07/2009
3154,04/11/2009 18:35:00,04/11/2009 22:20:00,0.135,225,04/11/2009
3155,04/12/2009 05:20:00,04/12/2009 07:10:00,0.015,110,04/12/2009
3156,04/12/2009 10:30:00,04/12/2009 10:40:00,0.0425,10,04/12/2009
3157,04/13/2009 01:00:00,04/13/2009 01:40:00,0.13,40,04/13/2009
3158,04/13/2009 09:05:00,04/13/2009 11:35:00,0.03,150,04/13/2009
3159,04/13/2009 15:30:00,04/14/2009 10:05:00,1.2275,1115,04/13/2009
3160,04/17/2009 08:10:00,04/17/2009 08:25:00,0.01,15,04/17/2009
3161,04/21/2009 06:30:00,04/21/2009 08:35:00,0.0675,125,04/21/2009
3162,04/21/2009 15:15:00,04/21/2009 18:50:00,0.265,215,04/21/2009
3163,04/21/2009 21:50:00,04/22/2009 01:20:00,0.1075,210,04/21/2009
3164,04/23/2009 06:10:00,04/23/2009 06:15:00,0.005,5,04/23/2009
3165,04/24/2009 09:00:00,04/24/2009 09:10:00,0.0175,10,04/24/2009
3166,04/24/2009 11:35:00,04/24/2009 12:25:00,0.0375,50,04/24/2009
3167,04/24/2009 14:30:00,04/24/2009 23:40:00,1.47,550,04/24/2009
3168,04/25/2009 02:25:00,04/25/2009 06:50:00,0.3525,265,04/25/2009
3169,04/25/2009 16:25:00,04/26/2009 01:10:00,1.1425,525,04/25/2009
3170,04/27/2009 01:50:00,04/27/2009 10:00:00,12.135,490,04/27/2009
3171,04/27/2009 17:15:00,04/27/2009 20:05:00,2.8175,170,04/27/2009
3172,04/28/2009 08:00:00,04/28/2009 08:45:00,0.265,45,04/28/2009
3173,04/28/2009 12:50:00,04/28/2009 14:20:00,0.88,90,04/28/2009
3174,04/28/2009 22:45:00,04/29/2009 00:45:00,1.4075,120,04/28/2009
3175,04/29/2009 04:50:00,04/29/2009 06:45:00,0.01,115,04/29/2009
3176,04/29/2009 14:15:00,04/29/2009 14:30:00,0.0075,15,04/29/2009
3177,04/29/2009 16:40:00,04/29/2009 19:00:00,0.66,140,04/29/2009
3178,04/29/2009 23:05:00,04/29/2009 23:20:00,0.015,15,04/29/2009
3179,04/30/2009 08:55:00,04/30/2009 09:00:00,0.005,5,04/30/2009
3180,04/30/2009 19:05:00,05/01/2009 08:55:00,14.4475,830,04/30/2009
3181,05/03/2009 02:25:00,05/03/2009 05:50:00,0.8725,205,05/03/2009
3182,05/03/2009 15:00:00,05/03/2009 15:05:00,0.01,5,05/03/2009
3183,05/03/2009 20:30:00,05/03/2009 21:20:00,0.0225,50,05/03/2009
3184,05/04/2009 00:25:00,05/04/2009 01:30:00,0.955,65,05/04/2009
3185,05/04/2009 15:20:00,05/04/2009 16:25:00,2.1275,65,05/04/2009
3186,05/05/2009 15:20:00,05/05/2009 19:50:00,4.785,270,05/05/2009
3187,05/05/2009 21:55:00,05/05/2009 23:25:00,0.1275,90,05/05/2009
3188,05/06/2009 14:45:00,05/06/2009 15:45:00,0.3425,60,05/06/2009
3189,05/06/2009 18:55:00,05/06/2009 20:30:00,0.14,95,05/06/2009
3190,05/12/2009 04:30:00,05/12/2009 05:00:00,0.11,30,05/12/2009
3191,05/12/2009 07:30:00,05/12/2009 12:25:00,0.63,295,05/12/2009
3192,05/16/2009 16:05:00,05/16/2009 19:25:00,0.7,200,05/16/2009
3193,05/17/2009 06:50:00,05/17/2009 09:20:00,0.4775,150,05/17/2009
3194,05/17/2009 12:00:00,05/17/2009 12:15:00,0.0225,15,05/17/2009
3195,05/23/2009 06:00:00,05/23/2009 08:50:00,0.1975,170,05/23/2009
3196,05/23/2009 12:50:00,05/23/2009 15:50:00,2.965,180,05/23/2009
3197,05/23/2009 18:40:00,05/23/2009 22:20:00,2.0625,220,05/23/2009
3198,05/27/2009 02:50:00,05/27/2009 04:20:00,0.335,90,05/27/2009
3199,05/27/2009 09:45:00,05/27/2009 12:45:00,0.125,180,05/27/2009
3200,05/27/2009 18:05:00,05/27/2009 22:45:00,0.6,280,05/27/2009
3201,05/28/2009 00:55:00,05/28/2009 03:40:00,0.055,165,05/28/2009
3202,05/28/2009 17:00:00,05/28/2009 20:35:00,0.865,215,05/28/2009
3203,05/28/2009 22:35:00,05/28/2009 23:15:00,0.0475,40,05/28/2009
3204,05/30/2009 12:35:00,05/30/2009 16:20:00,2.715,225,05/30/2009
3205,05/30/2009 19:55:00,05/31/2009 00:40:00,1.4625,285,05/30/2009
3206,05/31/2009 08:30:00,05/31/2009 20:15:00,10.0175,705,05/31/2009
3207,06/01/2009 00:45:00,06/01/2009 01:30:00,0.76,45,06/01/2009
3208,06/01/2009 11:30:00,06/01/2009 13:10:00,0.5325,100,06/01/2009
3209,06/01/2009 22:30:00,06/02/2009 08:30:00,8.685,600,06/01/2009
3210,06/02/2009 12:45:00,06/02/2009 15:05:00,0.1625,140,06/02/2009
3211,06/02/2009 18:20:00,06/02/2009 21:20:00,0.55,180,06/02/2009
3212,06/02/2009 23:55:00,06/03/2009 01:45:00,0.12,110,06/02/2009
3213,06/03/2009 03:50:00,06/03/2009 05:35:00,0.1275,105,06/03/2009
3214,06/03/2009 09:35:00,06/03/2009 12:05:00,0.9325,150,06/03/2009
3215,06/03/2009 21:25:00,06/04/2009 08:30:00,7.8275,665,06/03/2009
3216,06/06/2009 04:20:00,06/06/2009 10:30:00,4.2725,370,06/06/2009
3217,06/08/2009 11:05:00,06/08/2009 11:20:00,0.0075,15,06/08/2009
3218,06/13/2009 11:45:00,06/13/2009 12:00:00,0.035,15,06/13/2009
3219,06/13/2009 18:00:00,06/13/2009 18:25:00,1.1225,25,06/13/2009
3220,06/26/2009 23:45:00,06/27/2009 00:10:00,0.0075,25,06/26/2009
3221,06/27/2009 05:00:00,06/27/2009 13:20:00,3.79,500,06/27/2009
3222,06/27/2009 16:05:00,06/27/2009 16:50:00,0.0325,45,06/27/2009
3223,06/28/2009 00:15:00,06/28/2009 03:20:00,3.7075,185,06/28/2009
3224,06/28/2009 10:50:00,06/28/2009 14:20:00,0.9725,210,06/28/2009
3225,06/28/2009 17:00:00,06/28/2009 18:15:00,0.66,75,06/28/2009
3226,06/28/2009 21:10:00,06/29/2009 04:10:00,8.595,420,06/28/2009
3227,06/29/2009 06:30:00,06/29/2009 08:00:00,0.075,90,06/29/2009
3228,06/30/2009 13:05:00,06/30/2009 13:45:00,0.0175,40,06/30/2009
3229,07/02/2009 03:10:00,07/02/2009 05:15:00,0.2825,125,07/02/2009
3230,07/02/2009 10:45:00,07/02/2009 16:30:00,2.62,345,07/02/2009
3231,07/05/2009 13:10:00,07/05/2009 17:45:00,7.6075,275,07/05/2009
3232,07/05/2009 21:10:00,07/05/2009 22:10:00,0.505,60,07/05/2009
3233,07/06/2009 00:45:00,07/06/2009 01:10:00,0.2775,25,07/06/2009
3234,07/06/2009 20:45:00,07/07/2009 00:35:00,2.24,230,07/06/2009
3235,07/07/2009 06:00:00,07/07/2009 08:10:00,1.115,130,07/07/2009
3236,07/08/2009 13:50:00,07/08/2009 17:25:00,1.805,215,07/08/2009
3237,07/11/2009 16:05:00,07/11/2009 16:30:00,1.5675,25,07/11/2009
3238,07/16/2009 18:30:00,07/16/2009 22:30:00,0.6425,240,07/16/2009
3239,07/18/2009 09:45:00,07/18/2009 09:55:00,0.0225,10,07/18/2009
3240,07/18/2009 14:55:00,07/18/2009 15:10:00,0.01,15,07/18/2009
3241,07/18/2009 17:35:00,07/18/2009 18:15:00,0.3475,40,07/18/2009
3242,07/20/2009 21:45:00,07/21/2009 01:30:00,0.485,225,07/20/2009
3243,07/21/2009 14:30:00,07/21/2009 18:25:00,0.9,235,07/21/2009
3244,07/22/2009 11:55:00,07/22/2009 20:05:00,1.01,490,07/22/2009
3245,07/27/2009 04:20:00,07/27/2009 04:25:00,0.0075,5,07/27/2009
3246,07/27/2009 07:15:00,07/27/2009 12:05:00,2.93,290,07/27/2009
3247,07/30/2009 18:55:00,07/30/2009 20:35:00,0.01,100,07/30/2009
3248,07/31/2009 21:05:00,08/01/2009 00:30:00,4.5125,205,07/31/2009
3249,08/01/2009 03:20:00,08/01/2009 04:10:00,1.4325,50,08/01/2009
3250,08/01/2009 14:10:00,08/01/2009 16:50:00,0.4475,160,08/01/2009
3251,08/02/2009 13:50:00,08/02/2009 15:25:00,0.2225,95,08/02/2009
3252,08/02/2009 19:50:00,08/03/2009 02:30:00,2.0225,400,08/02/2009
3253,08/04/2009 04:25:00,08/04/2009 07:00:00,1.0375,155,08/04/2009
3254,08/05/2009 05:00:00,08/05/2009 05:10:00,0.1575,10,08/05/2009
3255,08/07/2009 22:55:00,08/07/2009 23:50:00,3.37,55,08/07/2009
3256,08/14/2009 16:50:00,08/14/2009 17:50:00,0.14,60,08/14/2009
3257,08/14/2009 20:35:00,08/14/2009 21:00:00,0.21,25,08/14/2009
3258,08/15/2009 08:40:00,08/15/2009 10:10:00,1.3325,90,08/15/2009
3259,08/20/2009 01:05:00,08/20/2009 06:25:00,6.0375,320,08/20/2009
3260,08/21/2009 03:30:00,08/21/2009 10:05:00,0.7825,395,08/21/2009
3261,08/21/2009 14:35:00,08/21/2009 21:10:00,1.2175,395,08/21/2009
3262,08/21/2009 23:30:00,08/22/2009 03:55:00,0.9525,265,08/21/2009
3263,08/23/2009 12:20:00,08/23/2009 14:35:00,0.1825,135,08/23/2009
3264,08/23/2009 21:45:00,08/23/2009 21:55:00,0.0075,10,08/23/2009
3265,08/24/2009 05:45:00,08/24/2009 17:45:00,9.655,720,08/24/2009
3266,08/24/2009 19:50:00,08/24/2009 21:30:00,5.12,100,08/24/2009
3267,08/25/2009 05:00:00,08/25/2009 05:45:00,0.33,45,08/25/2009
3268,08/25/2009 09:05:00,08/25/2009 10:00:00,0.7125,55,08/25/2009
3269,08/25/2009 12:05:00,08/25/2009 16:25:00,0.855,260,08/25/2009
3270,08/26/2009 00:50:00,08/26/2009 01:25:00,0.0075,35,08/26/2009
3271,08/29/2009 00:15:00,08/29/2009 07:20:00,2.9625,425,08/29/2009
3272,09/06/2009 04:50:00,09/06/2009 05:10:00,0.57,20,09/06/2009
3273,09/06/2009 08:50:00,09/06/2009 09:45:00,0.215,55,09/06/2009
3274,09/06/2009 14:00:00,09/06/2009 14:25:00,3.575,25,09/06/2009
3275,09/06/2009 16:40:00,09/06/2009 16:55:00,0.6475,15,09/06/2009
3276,09/06/2009 18:55:00,09/06/2009 19:55:00,0.905,60,09/06/2009
3277,09/08/2009 15:35:00,09/08/2009 16:05:00,0.06,30,09/08/2009
3278,09/08/2009 22:45:00,09/08/2009 23:45:00,1.235,60,09/08/2009
3279,09/09/2009 15:05:00,09/09/2009 17:00:00,0.985,115,09/09/2009
3280,09/09/2009 19:55:00,09/09/2009 20:00:00,0.0225,5,09/09/2009
3281,09/10/2009 01:45:00,09/10/2009 01:55:00,0.015,10,09/10/2009
3282,09/10/2009 09:25:00,09/10/2009 12:25:00,0.66,180,09/10/2009
3283,09/13/2009 10:15:00,09/13/2009 11:35:00,0.2425,80,09/13/2009
